id,full_name,grade,midterm,assignment_1,assignment_2,assignment_3,final,course
334,Ermentrude Bullerwell,C,76,98,92,59,95,Databases
335,Kayle Bruno,A+,40,89,40,75,99,Algorithms
336,Susy Amies,C,59,97,66,79,90,English
337,Tait Wilkes,A,81,78,96,83,40,Math
338,Selene Kaasman,A,40,57,79,54,36,Algorithms
339,Danyelle Townes,D,40,62,91,100,34,English
340,Angelina Paudin,B,37,77,98,56,59,Databases
341,Lelia Grills,F,92,80,83,69,59,Programming
342,Earle Bamborough,C,64,41,65,86,33,Databases
343,Nanette Novic,A+,38,48,54,92,46,Math
344,Marje Quinnelly,B,49,66,98,47,80,Algorithms
345,Iorgos Millson,C,63,74,88,40,43,Math
346,Darline Godley,A,40,86,64,71,54,Programming
347,Flem Hannon,A,54,71,67,49,59,English
348,Jamill Woollcott,C,93,64,49,70,80,Algorithms
349,Timmi Thaller,F,84,88,50,74,95,Databases
350,Glynda Bartosik,B,87,65,98,86,92,Programming
351,Elnore Heinicke,A,62,92,91,64,87,Algorithms
352,Webster Stonuary,D,87,53,71,75,57,Databases
353,Merl Giametti,F,89,82,50,59,99,Databases
354,Muffin Wrightam,A,44,43,95,53,83,Databases
355,De Hissett,B,85,49,65,44,83,Databases
356,Jedidiah Palfrey,A+,54,77,59,100,94,Algorithms
357,Roley Emanuelov,B,36,99,43,66,64,English
358,Helena Ivashev,A,81,60,94,69,62,Algorithms
359,Malachi Hallitt,A+,63,45,91,57,100,English
360,Nikola Fairhurst,B,83,45,59,59,92,Algorithms
361,Rorke Vasilevich,C,50,56,66,55,38,Programming
362,Leese Keedy,F,87,70,65,98,74,Databases
363,Randie Tomanek,B,96,85,46,84,40,Programming
364,Arther Scrine,A+,56,92,68,61,57,English
365,Letta Nation,A,41,97,92,52,45,Algorithms
366,Rosie Pleasants,F,57,65,94,67,49,Databases
367,Shani Exer,F,92,64,56,98,34,Math
368,Wakefield Skillitt,D,65,92,54,41,93,English
369,Ervin Brettell,A+,58,78,82,67,99,Programming
370,Shannon Turk,A,94,46,45,60,96,Databases
371,Errol Byllam,A+,43,82,42,62,60,Databases
372,Jeffy Brambell,D,97,64,48,48,42,Algorithms
373,Rochester Lashmore,A,66,74,61,88,43,Databases
374,Dyanne Ayerst,A+,53,62,66,78,97,Programming
375,Claybourne Alennikov,F,74,68,89,50,62,Programming
376,Natala Ruppel,B,31,92,44,71,63,Programming
377,Bobbe Swindall,D,40,78,87,56,73,Algorithms
378,Marylou Dishmon,F,97,78,92,69,45,Programming
379,Storm Bullin,D,51,75,41,76,57,Algorithms
380,Clareta Janson,B,31,43,97,57,55,Algorithms
381,Ashely Laval,A+,70,87,42,71,76,Math
382,Valry MacPaden,C,50,73,55,91,35,Databases
383,Sarene Fardy,C,93,43,49,49,66,Algorithms
384,Odey Broomfield,F,97,48,48,95,90,Programming
385,Danna Sabie,A,100,79,89,81,64,Algorithms
386,Palmer McRobert,A,40,79,68,84,89,Algorithms
387,Olwen Dearing,B,92,92,65,46,78,English
388,Shara Seagood,A+,54,86,56,40,30,English
389,Nana Innott,B,78,88,46,48,95,Databases
390,Lorry Wastling,F,83,48,71,45,41,Algorithms
391,Rodd Olivet,A,91,90,47,44,56,Databases
392,Imogene Chezier,B,54,43,43,66,31,Databases
393,Goldie Gritskov,A+,86,45,80,100,62,Algorithms
394,Jolynn Melsom,A+,84,71,56,58,53,Databases
395,Wendie Crallan,F,49,53,59,56,78,Programming
396,Rodie Dougal,A+,47,73,61,74,30,Math
397,Gerry Slimon,A+,93,93,60,100,67,Algorithms
398,Laney Bailes,D,85,75,51,84,71,Databases
399,Georgianna Duferie,B,54,69,59,47,51,Algorithms
400,Garreth Usher,A,66,94,44,98,38,Algorithms
401,Merle McGorley,B,44,97,73,72,47,Math
402,Fairlie Calderon,A+,100,98,87,82,50,Algorithms
403,Dukie Trippack,F,60,85,97,95,75,Databases
404,Rufus Ortiger,A+,33,60,83,93,83,English
405,Stanly Britee,A,38,70,90,100,81,Algorithms
406,Tammy Ebi,C,89,75,62,74,51,Math
407,Brynn Fawckner,D,89,46,67,72,59,Programming
408,Elnar Ainscow,A,64,80,99,57,78,Programming
409,Zelig Duker,C,77,89,83,59,63,Databases
410,Jania Antonutti,D,40,56,76,59,82,Algorithms
411,Clyde Eykel,F,60,98,88,72,35,Programming
412,Kissee Gauvain,C,78,96,55,82,80,English
413,Germain Matches,A,85,89,53,58,36,Programming
414,Ada De Cleen,C,49,50,83,40,40,Databases
415,Dalila Vanshin,D,82,46,65,43,82,Math
416,Forrest Matskiv,A,79,62,40,96,60,Algorithms
417,Josy Piggrem,F,72,89,43,44,43,English
418,Palmer De Marchi,C,83,69,82,65,59,Databases
419,Gerhard Castan,A,74,48,95,76,32,Programming
420,Carlen Golston,A,73,78,65,40,38,Math
421,Bev Deport,A+,78,96,54,74,43,Programming
422,Mufi Mannion,F,66,77,70,70,87,Programming
423,Darsie Deener,F,51,45,46,87,38,Algorithms
424,Clari Benitti,B,40,94,95,95,77,Databases
425,Lillis Kerman,C,52,50,84,48,51,Math
426,Friedrick Mees,C,95,79,88,44,37,Programming
427,Libbi Kevern,A,85,57,85,80,43,Databases
428,Jeffrey Eyton,D,46,43,85,69,63,English
429,Marice Trippack,A+,42,94,43,69,91,Math
430,Vanya Fynes,B,55,99,77,88,52,Programming
431,Vinson Top,C,65,59,86,76,52,Databases
432,Ker Cabel,D,52,49,61,55,43,Programming
433,Mahmoud Claisse,A,52,62,51,85,95,Programming
434,Ulrica Gopsell,C,41,64,44,90,51,Algorithms
435,Rouvin Daintry,C,79,52,60,87,54,English
436,Rachelle Martinson,A+,51,43,80,69,87,Math
437,Mervin Ghidelli,A,30,48,75,89,82,Math
438,Veradis Easbie,F,100,77,76,51,84,English
439,Crissie Clymo,A,48,89,99,41,92,Algorithms
440,Janina Geertsen,B,73,59,93,98,79,Math
441,Joseito Calven,F,58,98,80,54,57,Databases
442,Beck Badwick,D,64,58,52,78,73,Algorithms
443,Corabella Boutell,F,53,51,77,62,79,Algorithms
444,Casey Dysert,D,64,93,94,85,65,Math
445,Flossi Tonnesen,A+,61,93,87,68,72,Programming
446,Clea Leband,D,36,81,62,42,86,Algorithms
447,Lynne Moyser,F,36,91,79,93,95,English
448,Prissie Emburey,B,78,94,80,61,54,Algorithms
449,Ede Portchmouth,A,83,96,54,94,66,Databases
450,Nick Haruard,A,75,57,71,60,58,Programming
451,Patty Battin,D,74,68,95,76,47,Databases
452,Fons Hoodlass,A,89,77,70,64,30,Programming
453,Lesli Caldera,F,46,97,58,69,31,Algorithms
454,Trent Apple,B,99,88,86,99,97,Math
455,Keane Keune,A+,90,59,93,41,89,Algorithms
456,L;urette Peoples,A+,36,42,80,48,39,Programming
457,Ewen Driffill,B,90,43,56,54,59,Algorithms
458,Cherilynn Ollis,B,97,48,73,67,90,Math
459,Bunny McMillian,A+,67,48,57,55,55,Math
460,Homere Alwell,C,51,96,70,94,44,Programming
461,Elijah Ludgrove,B,41,69,85,79,32,Math
462,Audrie Cay,D,65,54,51,89,90,Math
463,Glenden Hassekl,B,30,51,90,72,74,Databases
464,Lyman Jerrim,A+,86,74,51,100,81,Programming
465,Dennie Maginn,A+,84,96,91,71,86,Databases
466,Red Keunemann,A,87,52,45,87,56,Math
467,Anneliese Robez,D,62,100,44,64,97,Databases
468,Lurline Manilow,A+,31,71,48,40,59,Math
469,Gussie Dagnall,F,30,71,59,46,55,Algorithms
470,Theressa Layburn,A,30,95,61,74,100,Algorithms
471,Katrina Macon,D,37,79,64,67,86,Databases
472,Alick Andrus,C,92,54,44,50,43,Databases
473,Shaughn Badby,F,94,68,95,89,98,Databases
474,Katuscha Godbold,D,76,71,79,44,83,Databases
475,Darcy McMurtyr,C,86,95,51,41,39,English
476,Jan Wealleans,C,62,93,48,47,46,Math
477,Harold Copestick,A,83,95,77,52,65,English
478,Odelinda Danilovich,C,84,66,61,97,37,Databases
479,Garald Andreassen,F,45,54,100,55,44,Programming
480,Brittan Sealove,A,89,67,55,62,55,Math
481,Madelyn Le Bosse,A,93,97,74,44,37,Algorithms
482,Melissa Trayte,A,99,89,99,67,50,Algorithms
483,Laryssa Holtaway,B,53,80,70,49,97,English
484,Brand Sloley,A+,82,47,88,78,91,Programming
485,Garland Ackroyd,C,30,76,43,70,76,Databases
486,Rosemonde Paulou,D,31,95,63,92,83,English
487,Ashlan Maunders,A+,63,83,50,94,77,Math
488,Dore Noli,F,62,77,40,50,35,Databases
489,Harris Flanne,B,76,79,47,72,61,English
490,Minny Karlik,D,92,86,58,93,79,Programming
491,Margarita Brecknell,A,74,78,78,80,39,Math
492,Cheston Whitesel,D,49,82,71,64,45,Math
493,Christie Fouch,C,94,83,41,57,87,Databases
494,Velma Trundle,D,84,52,95,61,63,English
495,Hulda Chatel,D,37,55,76,65,94,Programming
496,Guillemette Ackenhead,B,33,40,70,50,38,English
497,Brandyn Scotson,F,72,83,82,93,67,English
498,Mata Gidney,A,59,98,73,68,88,Programming
499,Terrie Gearing,A,65,91,55,68,68,Math
500,Karel Ackerley,F,92,83,67,60,84,Programming
501,Melita de Tocqueville,A+,98,63,56,94,53,Math
502,Letta L'Episcopio,A,56,72,53,62,65,Programming
503,Tedie Fencott,F,62,45,73,89,82,Algorithms
504,Benedict Shallow,C,93,94,63,81,47,Math
505,Tallou Arnefield,D,31,43,60,77,86,Databases
506,Eulalie Spykins,A+,56,46,83,68,46,English
507,Mallorie Ranfield,D,84,63,43,46,71,Databases
508,Brandais Houseley,B,61,73,82,98,99,Algorithms
509,Hewe Dominico,C,54,85,56,43,89,Databases
510,Tibold McGowran,A,31,66,49,81,35,Algorithms
511,Constantina Alltimes,C,92,87,95,58,98,English
512,Sylvester Heningam,D,32,45,99,77,91,Math
513,Iona Carnoghan,D,86,94,93,48,35,Programming
514,Nike Bergin,F,81,69,84,44,56,Databases
515,Joelly Morilla,F,80,68,58,55,49,Algorithms
516,Jilleen Jeannot,C,77,41,73,40,75,Programming
517,Kylen Songest,B,36,53,44,77,74,Math
518,Reese Broschke,F,67,67,57,93,77,English
519,Paquito Jeandet,B,53,45,75,53,64,Databases
520,Glyn Dobell,C,45,67,52,88,34,Math
521,Veriee Thinn,D,33,42,46,67,49,English
522,Alicea Oughton,C,97,55,43,94,31,Algorithms
523,Glad Tolchar,B,60,57,46,49,44,Programming
524,Feodora Vanyatin,D,74,97,46,97,30,Math
525,Bruno Breffit,B,96,84,76,53,79,Programming
526,Harriott Bereford,F,46,97,87,100,42,English
527,Neile Placido,C,31,84,99,69,95,English
528,Nathanael Guswell,C,61,66,65,74,57,English
529,Warner Maides,C,34,77,100,85,34,Databases
530,Cecelia Greatbatch,D,70,83,56,83,51,English
531,Carey Garstan,A+,72,52,92,63,57,Algorithms
532,Graham Temprell,F,86,55,53,79,95,English
533,Roland Brandolini,B,69,94,67,82,59,Databases
534,Tawnya Ratie,A+,38,65,53,87,56,English
535,Uri Keetch,D,66,97,87,46,74,Programming
536,Gerti Neaves,A+,41,80,41,47,48,English
537,Guinevere Ranfield,B,90,74,67,60,77,Algorithms
538,Darda Oulner,A,35,76,60,52,76,English
539,Quintin Lappin,C,89,41,81,73,48,Math
540,Parry Giampietro,C,30,98,80,52,92,Math
541,Carola Arrighi,A+,96,46,100,96,87,Algorithms
542,Giffie Rey,A,55,85,77,48,43,Math
543,Ashley Rilston,C,71,56,74,54,31,Databases
544,Allin Marti,B,76,55,92,96,40,Databases
545,Joela Shallcroff,A+,87,64,66,67,31,Databases
546,Elston Duddle,F,83,94,68,97,96,Math
547,Tamqrah Oke,B,46,83,84,89,71,Programming
548,Desmond Harbor,B,40,91,93,89,82,Math
549,Zebedee M'Barron,A,77,73,64,57,74,Databases
550,Gwenny Yven,A,66,50,88,50,73,English
551,Finley Jewiss,A+,94,96,99,92,92,Programming
552,Saloma Brisley,A,56,52,62,91,86,Math
553,Jonah Berg,D,76,53,64,96,44,Math
554,Aindrea Dane,A,81,98,91,94,30,English
555,Tades Louedey,A+,100,43,62,55,32,Programming
556,Terza Trayford,C,96,75,58,60,84,Programming
557,Shandy Manneville,A,37,76,70,49,35,Programming
558,Isac Vardey,C,72,65,99,97,73,English
559,Ephraim Piatto,B,55,73,44,89,89,English
560,Paige Tierney,D,38,71,91,75,50,Programming
561,Amalie Gerssam,A,87,65,98,92,59,Programming
562,Lindie Popworth,F,50,49,80,87,65,Algorithms
563,Merrel O'Keefe,F,61,96,65,78,88,Math
564,Felicia Vampouille,B,54,51,98,62,95,Math
565,Vally Hanaford,A,34,45,42,83,81,English
566,Yank Isacke,A,51,53,83,48,77,Databases
567,Catharina Pfeuffer,A+,96,46,71,94,66,Math
568,Jose Bonallack,F,89,40,65,84,79,Programming
569,Ford Nuzzti,C,96,61,47,63,47,Databases
570,Aveline Costar,D,74,52,74,53,78,Databases
571,Emilio Dedham,B,88,46,100,79,87,Databases
572,Elora Kennealy,A,63,94,100,93,65,Algorithms
573,Tobin Gosswell,A,54,66,73,64,72,Math
574,Caritta Irdale,C,73,79,74,41,73,English
575,Fran Ferrick,B,49,63,63,83,54,Math
576,Glennis Kedie,A+,52,89,53,63,51,Databases
577,Blanch Lammerts,B,63,95,99,80,64,English
578,Johannes Piotrowski,C,72,52,87,67,90,Algorithms
579,Camey Windham,D,37,54,69,72,60,Algorithms
580,Estevan Durn,F,36,51,65,71,47,Programming
581,Towney Leipnik,A,73,77,55,87,50,Databases
582,Dara Tebb,C,91,96,52,56,37,English
583,Brett Barbary,D,40,59,48,44,42,English
584,Amy Cassin,D,74,100,95,53,54,Databases
585,Banky Casellas,F,72,100,54,61,96,Algorithms
586,Floris Denington,A+,53,99,81,48,49,Programming
587,Hermia Cavil,C,79,96,82,80,59,English
588,Lacee Feige,A,98,41,81,84,49,English
589,Mair Moynham,C,97,60,99,81,58,Algorithms
590,Mira Jakel,A,99,42,66,84,48,Databases
591,Ibbie Willmore,B,55,78,66,78,94,English
592,Flore Foskin,D,63,44,49,63,51,Algorithms
593,Husein Houten,D,47,90,81,78,55,Programming
594,Dietrich Bugge,B,72,67,88,49,32,Databases
595,Elora Kirkbride,F,54,59,48,89,93,Programming
596,Kippie Gunthorp,F,51,70,52,99,89,English
597,Brig Zarfat,C,46,54,75,56,93,English
598,Vickie Lechelle,F,65,50,73,58,96,Math
599,Kala Polkinghorne,A+,63,48,75,84,44,Algorithms
600,Tarrah Zanicchelli,A,71,81,40,87,52,Programming
601,Karlan McKleod,D,86,63,63,55,83,Databases
602,Cordell Cayette,D,44,99,44,43,53,Math
603,Gene Kayes,A,94,70,96,50,70,Algorithms
604,Annelise Greswell,A,40,83,63,45,88,English
605,Mead Belson,C,33,76,99,58,56,Algorithms
606,Winonah Allright,A+,65,57,55,91,91,Databases
607,Dorian Broughton,D,98,75,96,43,30,Algorithms
608,Gwenneth Balsdon,B,67,66,45,58,30,Databases
609,Melonie Lusted,D,30,74,72,55,31,Databases
610,Vi Valeri,A+,34,90,65,60,43,Programming
611,Mattias Sawford,F,48,84,73,97,44,Databases
612,Sandi Bearsmore,A,90,65,96,73,93,Databases
613,Gun Cleynman,F,94,57,40,69,41,Math
614,Frankie Stedall,D,89,100,66,90,89,English
615,Brandi Gusticke,A+,74,79,50,82,77,Databases
616,Birgitta Mallall,D,44,58,43,81,52,Databases
617,Siffre Yakuntsov,F,87,99,91,40,72,Programming
618,Dal Howells,A,42,69,93,49,33,Programming
619,Carlie Nelissen,F,55,59,59,74,63,Databases
620,Lulita Tabour,A,34,85,77,65,71,Algorithms
621,Raddy Mickleborough,B,63,82,53,67,97,Databases
622,Gareth Fratczak,A,57,68,63,74,48,English
623,Stu Mumbeson,B,43,48,92,94,49,Databases
624,Veda Mille,A,59,76,67,60,46,Databases
625,Niels Coombs,B,49,63,89,52,70,Programming
626,Abraham Le Brom,C,48,59,92,78,60,Algorithms
627,Janos Kitchenman,B,36,47,59,65,96,Math
628,Tony Hamblen,B,97,59,80,96,98,English
629,Paola Feld,D,35,51,92,57,44,English
630,Shayne Durante,B,90,62,94,42,40,Math
631,Augustin Olufsen,F,94,69,60,54,61,Programming
632,Johnath Pickless,A,82,94,74,78,87,Programming
633,Shir Markel,A+,89,45,53,98,66,English
634,Elyssa Silverlock,B,97,86,58,50,70,Databases
635,Vassili Janus,A+,40,46,72,50,32,English
636,Robbie Wiszniewski,F,34,62,61,81,95,Databases
637,Ian Sheber,A,49,51,72,94,52,Programming
638,Petr Mulholland,B,82,66,96,55,67,Programming
639,Durante Deery,A,81,89,95,100,67,Databases
640,Josey Beazey,A+,64,83,85,64,48,English
641,Alex Holttom,D,94,50,42,72,64,Databases
642,Wallie Crees,B,69,46,53,74,51,English
643,Alden Dawidsohn,F,39,46,77,42,67,English
644,Bo Henrych,B,37,41,65,54,97,Programming
645,Rosabella Forryan,C,72,42,81,48,58,Programming
646,Fitz Clem,A,39,96,58,47,88,Algorithms
647,Anthea Duker,A,30,46,51,86,99,Databases
648,Keven Morbey,D,69,99,83,46,83,Algorithms
649,Rolando Cherry,F,56,66,42,48,89,Programming
650,Jenelle Crossan,A+,78,58,48,73,96,Databases
651,Georgetta Robey,A,36,57,75,73,69,English
652,Judith Cronkshaw,B,97,85,71,91,91,Math
653,Geoffry Blasio,A+,76,72,40,86,79,Algorithms
654,Allin Serrier,C,57,91,44,72,73,Algorithms
655,Chaunce Hagyard,F,85,78,67,99,77,English
656,Gearalt Voff,D,53,96,79,65,31,Databases
657,Britta Cathee,A,48,72,94,46,84,Programming
658,Lind Tolley,A,80,56,66,73,33,Databases
659,Clara Darwin,F,87,70,45,58,80,Algorithms
660,Lucinda Lurner,D,92,68,72,79,82,Math
661,Andriana Marcoolyn,F,60,75,99,63,76,Math
662,Myra Klaussen,A+,96,100,80,89,49,Programming
663,Reyna Valerio,A+,61,100,54,90,70,Algorithms
664,Heda Eschalotte,F,60,60,48,88,91,Math
665,Rozele Mudd,B,45,50,98,59,97,English
666,Juliana Gandy,F,91,72,91,52,66,Databases
